,STATION,Station_Latitude,Station_Longitude,ENTRIES,EXITS,ENTRY_COUNT
42,225th St,40.888022,-73.860341,11671637595.952381,3966452336.2380953,5415.0
43,231st St,40.878856,-73.904834,286991688.95238096,17087623.85714286,9626.0
44,233rd St,40.893193,-73.857473,601518825.4285715,36491720.571428575,5421.0
45,238th St,40.884667,-73.90087,141182759.9047619,6829212.238095238,3693.0
46,238th St-Nereid Av,40.898379,-73.854376,85964451.28571428,34677329.9047619,4108.0
47,23rd St,40.741303,-73.98934399999997,39543912282.04762,43503187042.809525,176797.0
48,23rd St-Ely Av,40.747846,-73.946,29003956.23809524,23483444.0,16312.0
49,25th Av,40.597704,-73.986829,56422800.61904762,15934992.142857144,5356.0
50,25th St,40.660397,-73.998091,124066815.23809524,134229620.95238096,5978.0
51,28th St,40.745494,-73.988691,15670061199.095238,20285245528.61905,76766.0
52,2nd Av,40.723402,-73.989938,790810934.1428572,546315758.6190476,31220.0
53,30 Av-Grand Av,40.766779,-73.921479,202299698.04761904,278898942.0952381,35126.0
54,33rd St,40.746081,-73.982076,3045789121.3809524,985962490.6190476,76926.0
55,34th St-Herald sq,40.749719,-73.98782299999998,30095128840.42857,37697385763.85714,195278.0
56,34th St-Hudson Yd,40.755839,-74.001961,104693888.38095239,77914095.76190476,23040.0
57,34th St-Penn Stn,40.750373,-73.991057,22641523870.857143,24013128540.761906,271958.0
58,36 Av-Washington Av,40.756804,-73.929575,216205191.04761904,193948236.23809522,10026.0
59,36th St,40.655144,-74.00354899999998,931755284.4285715,203597455.3809524,25630.0
60,39 Av-Beebe Av,40.752882,-73.932755,46781037.61904762,40993878.47619048,3729.0
61,3rd Av,40.732849,-73.986122,145696997.66666666,154255413.3809524,8935.0
62,42nd St,40.757308,-73.989735,57421159284.61905,46404766772.7619,219760.0
63,45 Rd-Court House Sq,40.747023,-73.945264,16983575020.619047,7668704202.666667,29329.0
64,45th St,40.648939,-74.010006,67040852.61904762,59257190.28571428,11104.0
65,46th St,40.756312,-73.913333,148738164.42857143,165807324.47619048,13734.0
66,47-50th Sts Rockefeller Center,40.758663,-73.981329,13382784282.380953,13350408749.047619,98459.0
67,49th St,40.759901,-73.984139,587194622.9523809,951304914.9047619,35291.0
68,4th Av,40.670272,-73.989779,365247184.9047619,282247869.04761904,21094.0
69,50th St,40.63626,-73.994791,1058016185.5238096,851112555.8095238,81856.0
70,51st St,40.757107,-73.97192,505582006.38095236,632651887.1428572,36385.0
71,53rd St,40.645069,-74.014034,717121426.0,869591224.9047619,16461.0
72,55th St,40.631435,-73.995476,77796561.66666667,56521260.52380952,2842.0
73,57th St,40.764664,-73.98065799999998,567625945.4285715,366407669.28571427,76230.0
74,59th St,40.641362,-74.017881,24690092301.04762,14056979138.47619,102560.0
75,59th St-Columbus Circle,40.768247,-73.98192900000002,20475613942.95238,17936501884.809525,117650.0
76,5th Av,40.764811,-73.973347,6900485806.333333,3111610877.2380953,19489.0
77,5th Av-53rd St,40.760167,-73.975224,1608615239.0,932181984.1904762,66809.0
78,63rd Drive-Rego Park,40.729846,-73.861604,330532954.14285713,112898880.0,18354.0
79,65th St,40.749669,-73.898453,137896693.52380952,84187040.09523809,5684.0
80,66th St-Lincoln Center,40.77344,-73.982209,6019683579.857142,1590199046.7142856,40438.0
81,67th Av,40.726523,-73.852719,278657193.28571427,179159064.80952382,11605.0
82,68th St-Hunter College,40.768141,-73.96387,429167040.1904762,348201215.2380952,37775.0
83,6th Av,40.737335,-73.996786,7296196914.285714,7220071183.476191,7525.0
84,71st St,40.61958900000001,-73.998864,155874452.33333334,91400627.47619048,6687.0
85,72nd St,40.775594,-73.97641,23198594591.95238,30082406731.285713,132468.0
86,75th Av,40.718331,-73.837324,2844422773.6190476,5818401509.428572,3868.0
87,77th St,40.629742,-74.02551,1800632170.047619,730566661.6190476,49868.0
88,79th St,40.613501,-74.00061,799208338.3333334,850892682.0952381,28487.0
89,7th Av,40.67705,-73.972367,11503970369.809525,5178083236.904762,65457.0
90,80th St-Hudson St,40.679371,-73.858992,809807669.0952381,55350603.76190476,5889.0
91,81st St - Museum of Natural History,40.781433,-73.972143,296111055.2380952,245036121.6190476,18306.0
92,82nd St-Jackson Heights,40.74765900000001,-73.883697,193283517.04761904,123830313.09523809,27770.0
93,86th St,40.622687,-74.028398,14642267711.52381,15732562948.333334,180276.0
94,88th St-Boyd Av,40.679843,-73.85146999999998,69555524.09523809,58812500.571428575,3420.0
95,8th Av,40.635064,-74.011719,1194589981.047619,541338759.2857143,46707.0
96,8th St,40.730328,-73.99262900000002,651559475.0952381,339346758.85714287,24996.0
97,90th St Elmhurst,40.74840800000001,-73.876613,371515139.28571427,193454428.47619048,21125.0
98,96th St,40.791646,-73.964699,5595435287.666667,1062135937.1904762,129041.0
99,9th Av,40.646292,-73.994324,186412594.14285713,180838838.76190478,9546.0
100,9th St,40.670847,-73.988302,10194843.523809524,8600136.761904761,10187.0
101,Alabama Av,40.676992,-73.89865400000002,46575782.666666664,50415052.0952381,3862.0
102,Allerton Av,40.865462,-73.867352,178679920.14285713,29765075.04761905,6584.0
103,Aqueduct Racetrack,40.672131,-73.835812,321684542.1904762,101962360.90476191,1837.0
104,Aqueduct-North Conduit Av,40.66823400000001,-73.834058,34873952.9047619,128692658.23809524,2344.0
105,Astor Place,40.730054,-73.99107,244640644.9047619,209545247.7142857,31518.0
106,Astoria Blvd-Hoyt Av,40.770258,-73.917843,363933751.47619045,199561088.23809522,16189.0
107,Atlantic Av,40.675345,-73.903097,20238251.19047619,8320266.571428572,1916.0
108,Atlantic Av-Barclays Ctr,40.683666,-73.97881,5995941900.857142,1816228353.5238094,75278.0
109,Av H,40.62927,-73.961639,710467051.0952381,10822412.523809524,5644.0
110,Av I,40.625322,-73.976127,58998048.76190476,6032622953.333333,2203.0
111,Av J,40.625039,-73.960803,137917875.76190478,86439561.57142857,8022.0
112,Av M,40.617618,-73.959399,766473853.8571428,34098131.47619048,7189.0
113,Av N,40.61514,-73.974197,891270814.7142857,60073242.28571428,3071.0
114,Av P,40.608944,-73.973022,81475305.95238096,49800476.190476194,2602.0
115,Av U,40.5993,-73.955929,2161252633.5238094,351802285.7619048,15889.0
116,Av X,40.58962,-73.97425,88688538.83333333,76818533.1111111,2827.0
117,Bay 50th St,40.588841,-73.983765,74150688.38095239,53184627.47619048,2848.0
118,Bay Parkway,40.601875,-73.993728,12218395533.380953,23777353399.857143,21499.0
119,Bay Ridge Av,40.634967,-74.023377,1937840801.1904762,226193068.14285713,21435.0
120,Baychester Av,40.878663,-73.83859100000002,99843610.23809524,10391778.333333334,3780.0
121,Beach 105th St,40.583209,-73.827559,741514496.4285715,11951009.476190476,402.0
122,Beach 25th St,40.600066,-73.761353,3451537917.571429,5172692462.809524,3274.0
123,Beach 36th St,40.595398,-73.768175,28760227.61904762,28807818.285714287,1724.0
124,Beach 44th St,40.592943,-73.776013,13877302.238095239,12242342.285714285,1391.0
125,Beach 60th St,40.592374,-73.788522,764715542.5714285,68338714.52380952,3136.0
126,Beach 67th St,40.590927,-73.796924,68509751.38095239,65211678.23809524,3268.0
127,Beach 90th St,40.588034,-73.813641,38009305.809523806,38656979.333333336,1236.0
128,Beach 98th St,40.585307,-73.82055799999998,29465644.904761903,31712677.80952381,771.0
129,Bedford Av,40.717304,-73.956872,575400913.5714285,605013386.3809524,34754.0
130,Bedford Park Blvd,40.873244,-73.88713800000002,2014852535.2857144,51460004.38095238,17631.0
131,Bedford-Nostrand Avs,40.689627,-73.95352199999998,1606514197.4285715,231331026.0952381,11685.0
132,Bergen St,40.686145,-73.99086199999998,347760669.38095236,228592912.80952382,22135.0
133,Beverly Rd,40.644031,-73.964492,579518106.5714285,189444896.47619048,10084.0
134,Bleecker St,40.725915,-73.994659,195810527.42857143,72049347.61904761,19802.0
135,Bliss St-46th St,40.743132,-73.918435,357743373.61904764,214733409.76190478,19537.0
136,Borough Hall,40.693219,-73.989998,1243837112.8095238,474058502.1904762,49455.0
137,Botanic Gardens,40.670343,-73.959245,34753108.76190476,18054114.14285714,3177.0
138,Bowery,40.72028,-73.993915,96763469.47619048,96028048.14285715,7260.0
139,Bowling Green,40.704817,-74.014065,14359377457.809525,9566200878.428572,44506.0
140,Briarwood-Van Wyck Blvd,40.709179,-73.820574,130244690.90476191,66683291.71428572,6573.0
141,Brighton Beach,40.577621,-73.961376,459038974.0,403304056.47619045,16054.0
142,Broad Channel,40.608382,-73.815925,8693073.61904762,1277130.761904762,334.0
143,Broad St,40.706476,-74.01105600000002,107425699.8095238,74666586.57142857,8146.0
144,Broadway,40.76182,-73.925508,493374239.4285714,260581233.80952382,23732.0
145,Broadway Junction-East New York,40.678334,-73.905316,366971510.85714287,344887919.38095236,16382.0
146,Broadway-74th St,40.746848,-73.89139399999998,90452679.95238096,90770240.85714285,6807.0
147,Broadway-Lafayette St,40.725297,-73.996204,393166924.85714287,474127440.61904764,40488.0
148,Bronx Park East,40.84882800000001,-73.86845699999998,5964037774.095238,2631955010.904762,3093.0
149,Brook Av,40.807566,-73.91924,152416497.19047618,157400606.2857143,10536.0
150,Brooklyn Bridge-City Hall,40.712868,-74.004806,3719414851.047619,4011676087.6666665,29909.0
151,Buhre Av,40.84681,-73.83256899999998,45986449.23809524,31085434.19047619,6344.0
152,Burke Av,40.871356,-73.867164,57366291.47619048,22037282.38095238,3992.0
153,Burnside Av,40.853453,-73.907684,20679361.333333332,10407397.57142857,14582.0
154,Bushwick Av,40.682829,-73.905249,39726799.71428572,34000725.76190476,2459.0
155,Canal St,40.720824,-74.005229,23912503853.52381,32221957405.61905,114698.0
156,Canarsie - Rockaway Parkway,40.646654,-73.90185,369162078.95238096,142336592.76190478,11134.0
157,Carroll St,40.680303,-73.995048,286947642.9047619,179133959.3809524,14760.0
158,Castle Hill Av,40.834255,-73.85122199999998,135534225.76190478,124902001.90476191,11372.0
159,Cathedral Parkway-110th St,40.800605,-73.958158,683637146.4761904,972808136.4285715,26064.0
160,Central Av,40.697857,-73.927397,41314848.85714286,44539357.190476194,8000.0
161,Chambers St,40.714111,-74.008585,30492611484.809525,26681173311.714287,92493.0
162,Chauncey St,40.682893,-73.91045600000002,44439095.809523806,20646725.095238097,4648.0
163,Christopher St,40.733422,-74.00290600000002,257083594.19047618,161161968.0,40790.0
164,Church Av,40.650527,-73.962982,8035166388.095238,10523056182.714285,54797.0
165,City Hall,40.713282,-74.006978,2270891822.2380953,256033989.66666666,36571.0
166,Clark St,40.697466,-73.993086,151858102.19047618,150521309.0952381,7115.0
167,Classon Av,40.688873,-73.96007,116204312.76190476,112679049.57142857,9646.0
168,Cleveland St,40.679947,-73.884639,57226880.952380955,56634621.61904762,5384.0
169,Clinton-Washington Avs,40.688089,-73.96683900000002,1106634443.0952382,440206443.7619048,16801.0
170,Cortelyou Rd,40.64092700000001,-73.963891,53478540.85714286,20485062.19047619,7283.0
171,Cortlandt St,40.710668,-74.01102900000002,16296110430.333334,5776129660.095238,28653.0
172,Crescent St,40.683194,-73.873785,108348277.1904762,98040269.47619048,8789.0
173,Cypress Av,40.805368,-73.91404200000002,79607078.38095239,68960905.14285715,5367.0
174,Cypress Hills,40.689941,-73.87255,41759882.809523806,24804703.333333332,1899.0
175,DeKalb Av,40.690635,-73.981824,20422023588.38095,12222095673.333334,36902.0
176,Delancey St,40.718611,-73.988114,528105480.0952381,428872716.6666667,44165.0
177,Ditmars Blvd,40.775036,-73.91203399999998,182682017.3809524,143371257.85714287,21323.0
178,Ditmas Av,40.636119,-73.978172,458272186.0,48888799.952380955,4628.0
179,Dyckman St,40.860531,-73.925536,228166455.76190478,25845717.23809524,16025.0
180,East 105th St,40.650573,-73.899485,148831080.23809522,137123159.33333334,5738.0
181,East 143rd St-St Mary's St,40.808719,-73.907657,33381543.904761903,37274906.571428575,1899.0
182,East 149th St,40.812118,-73.904098,130637558.42857143,133042437.28571428,8281.0
183,East 180th St,40.841894,-73.873488,191072771.95238096,146828300.19047618,11468.0
184,East Broadway,40.713715,-73.990173,909905134.2380953,259510544.85714287,19553.0
185,East Tremont Av-West Farms Sq,40.84029500000001,-73.880049,2643956014.904762,435077801.0,10001.0
186,Eastchester-Dyre Av,40.8883,-73.830834,12676218069.095238,13708807565.428572,21613.0
187,Eastern Parkway-Brooklyn Museum,40.671987,-73.964375,117566771.52380952,152880552.33333334,7663.0
188,Elder Av,40.828584,-73.879159,69629963.90476191,67677386.47619048,11184.0
189,Elderts Lane-75th St,40.691324,-73.867139,70518170.57142857,61927832.71428572,4864.0
190,Elmhurst Av,40.742454,-73.882017,19190275022.666668,27843763798.285713,14408.0
191,Euclid Av,40.67537700000001,-73.872106,155637608.2857143,71682908.1904762,11764.0
192,Far Rockaway-Mott Av,40.603995,-73.75540500000002,4596730579.0,952566699.4761904,8003.0
193,Fisk Av-69th St,40.746325,-73.896403,173114613.42857143,143441575.95238096,8605.0
194,Flatbush Av-Brooklyn College,40.632836,-73.947642,17660233192.04762,12969866386.333334,28182.0
195,Flushing Av,40.70026,-73.941126,318935212.5714286,213855106.76190478,16642.0
196,Flushing-Main St,40.7596,-73.83003000000002,1191261055.9047618,1134472544.4285715,92037.0
197,Fordham Rd,40.861296,-73.897749,7610868588.428572,1271468597.8095238,25779.0
198,Forest Av,40.704423,-73.903077,88090658.90476191,79680023.90476191,6473.0
199,Forest Hills-71st Av,40.721691,-73.844521,2184488049.8095236,438976515.52380955,34609.0
200,Forest Parkway-85th St,40.692435,-73.86001,122153239.71428572,100204763.8095238,4398.0
201,Fort Hamilton Parkway,40.640914,-73.994304,140777041.9047619,76329699.90476191,15524.0
202,Franklin Av,40.680596,-73.955827,4181911878.8095236,13538844010.047619,31234.0
203,Franklin St,40.719318,-74.006886,165012630.76190478,82342953.76190476,8541.0
204,Freeman St,40.829993,-73.891865,1077714956.5714285,151166367.33333334,7230.0
205,Fresh Pond Rd,40.706186,-73.895877,154744056.0,75622268.04761904,10218.0
206,Fulton St,40.687119,-73.975375,26113487272.761906,26365374403.0,147503.0
207,Gates Av,40.68963,-73.92227,57388083.61904762,22318451.38095238,8805.0
208,Graham Av,40.714565,-73.944053,231084538.0952381,130871955.04761904,11080.0
209,Grand Army Plaza,40.675235,-73.971046,170363202.23809522,89304892.1904762,8453.0
210,Grand Av-Newtown,40.737015,-73.877223,487436831.0952381,5889380747.428572,26055.0
211,Grand Central-42nd St,40.751776,-73.976848,13830577046.952381,10198051079.428572,221230.0
212,Grand St,40.711926,-73.94067,1911371747.2857144,8743880558.47619,45677.0
213,Grant Av,40.677044,-73.86505,7434785080.428572,10752259310.285715,9515.0
214,Greenpoint Av,40.731352,-73.954449,125417009.42857143,79898130.61904761,14957.0
215,Gun Hill Rd,40.87785,-73.866256,8141508531.380953,6459231248.190476,20225.0
216,Halsey St,40.68637,-73.91655899999998,718406996.7619047,367902751.4285714,16563.0
217,Harlem-148th St,40.82388,-73.93647,65243771.809523806,50430315.333333336,6730.0
218,Hewes St,40.70687,-73.95343100000002,70863518.66666667,29236553.333333332,5647.0
219,High St,40.699337,-73.990531,16374082983.428572,22022584751.04762,18429.0
220,Houston St,40.728251,-74.005367,650296360.4285715,404669895.0952381,21543.0
221,Howard Beach,40.660476,-73.830301,33588486.190476194,19179884.57142857,7350.0
222,Hoyt & Schermerhorn,40.688484,-73.985001,247192875.33333334,241708959.3809524,18431.0
223,Hoyt St,40.690545,-73.985065,125820636.23809524,115238764.52380952,12336.0
224,Hunters Point,40.742216,-73.948916,3677811384.428571,3678669281.714286,9452.0
225,Hunts Point Av,40.820948,-73.890549,2130468007.6190476,850626033.1428572,16311.0
226,Intervale Av,40.822181,-73.896736,65972873.428571425,59631710.571428575,5736.0
227,Inwood - 207th St,40.868072,-73.919899,1792451329.5238094,194684515.9047619,12840.0
228,Jackson Av,40.81649,-73.90780699999998,801605238.8571428,9818491.38095238,5579.0
229,Jackson Heights-Roosevelt Ave,40.746644,-73.891338,920123906.6190476,685427105.9047619,75385.0
230,Jamaica-179th St,40.712646,-73.783817,8316893040.142858,2206153580.857143,25409.0
231,Jamaica-Van Wyck,40.702566,-73.816859,115513948.66666667,110303880.66666667,8118.0
232,Jay St - Borough Hall,40.692338,-73.987342,3275433975.095238,511143871.47619045,58495.0
233,Jefferson St,40.706607,-73.922913,167345031.33333334,76135961.66666667,6142.0
234,Junction Blvd,40.749145,-73.869527,369691986.0,451973696.1904762,34729.0
235,Junius St,40.663515,-73.902447,86012892.09523809,57356144.23809524,4114.0
236,Kew Gardens-Union Turnpike,40.714441,-73.831008,652794905.0952381,564075009.6190476,44194.0
237,Kings Highway,40.60867,-73.957734,13026344247.666666,12509496473.904762,43861.0
238,Kingsbridge Rd,40.866978,-73.893509,4660536547.380953,4500179136.047619,23803.0
239,Kingston Av,40.669399,-73.942161,1587493795.0952382,716542276.7619047,47630.0
240,Kingston-Throop,40.679921,-73.94085799999998,142309851.0952381,143640849.57142857,11392.0
241,Knickerbocker Av,40.698664,-73.91971099999998,67925517.47619048,62527163.0952381,9196.0
242,Kosciusko St,40.693342,-73.928814,79674318.1904762,40256750.571428575,6515.0
243,Lafayette Av,40.686113,-73.973946,137105966.76190478,69113809.90476191,6446.0
244,Lefferts Blvd,40.685951,-73.82579799999998,170273358.14285713,157395914.42857143,11650.0
245,Lexington Av,40.764627,-73.96611,10657105615.285715,469433927.95238096,38965.0
246,Lexington Av-53rd St,40.757552,-73.96905500000003,16184517650.571428,20782975225.04762,75799.0
247,Liberty Av,40.674542,-73.896548,81482767.28571428,45465889.28571428,3635.0
248,Lincoln Av-52nd St,40.744149,-73.912549,741682562.1904762,152203790.23809522,9859.0
249,Livonia Av,40.664038,-73.900571,76498684.8,45529955.2,4191.0
250,Long Island City-Court Square,40.746554,-73.943832,19254084.19047619,5997020.19047619,7330.0
251,Longwood Av,40.816104,-73.896435,94619574.28571428,93638466.04761904,5433.0
252,Lorimer St,40.703869,-73.947408,155232259.76190478,60989750.71428572,13640.0
253,Lowery St-40th St,40.743781,-73.92401600000002,344879928.6666667,210887501.85714287,15780.0
254,Marble Hill-225th St,40.874561,-73.90983100000003,47210606.23809524,4222879.714285715,5501.0
255,Marcy Av,40.708359,-73.957757,912078158.2857143,66737464.0,19331.0
256,Metropolitan Av,40.711396,-73.889601,1250783635.2380953,313674771.61904764,20433.0
257,Mets - Willets Point,40.754622,-73.845625,4384653465.047619,2995170440.952381,3943.0
258,Middletown Rd,40.843863,-73.836322,67539160.66666667,47852862.047619045,3512.0
259,Montrose Av,40.707739,-73.93985,869828263.4285715,61376516.428571425,7181.0
260,Morgan Av,40.706152,-73.93314699999998,48172297.28571428,18760680.523809522,7444.0
261,Morris Park,40.854364,-73.860495,51902178.14285714,35307812.9047619,3965.0
262,Morrison Av-Soundview Av,40.829521,-73.874516,41519252.571428575,38505319.0,10264.0
263,Mosholu Parkway,40.87975,-73.88465500000002,167813045.23809522,86966981.61904761,9558.0
264,Mt Eden Av,40.844434,-73.91468499999998,70539015.09523809,50875711.571428575,7052.0
265,Myrtle Av,40.697207,-73.93565699999998,251481339.33333334,205103480.85714287,16960.0
266,Myrtle-Willoughby Avs,40.694568,-73.949046,10393642429.952381,3638847189.952381,33897.0
267,Nassau Av,40.724635,-73.951277,72202984.0,56638790.14285714,18510.0
268,Neck Rd,40.595246,-73.955161,1070074023.0476191,109753756.71428572,5082.0
269,Neptune Av-Van Siclen,40.581011,-73.974574,47771035.428571425,18746904.76190476,1566.0
270,Nevins St,40.688246,-73.980492,151019523.66666666,167346965.76190478,17488.0
271,New Lots Av,40.65873300000001,-73.899232,325200948.38095236,279795928.0,17153.0
272,New Utrecht Av,40.624842,-73.996353,33709038.0,21347798.57142857,5955.0
273,Newkirk Av,40.635082,-73.962793,576007771.0476191,393090531.6666667,28382.0
274,Northern Blvd,40.752885,-73.906006,143723885.6190476,130318128.85714285,10931.0
275,Norwood Av,40.68141,-73.880039,75033886.76190476,81482758.52380952,5578.0
276,Norwood-205th St,40.874811,-73.878855,2174784077.8095236,1349557104.142857,12337.0
277,Nostrand Av,40.680438,-73.95042600000002,317635178.38095236,330227071.6666667,33669.0
278,Ocean Parkway,40.576312,-73.968501,109166904.09523809,90931980.47619048,4261.0
279,Park Place,40.674772,-73.957624,133779515.95238096,139473821.9047619,8135.0
280,Parkchester-East 177th St,40.833226,-73.860816,1621234664.3809524,1963491739.2380953,27754.0
281,Parkside Av,40.655292,-73.961495,238464688.3809524,208825310.42857143,9271.0
282,Parsons Blvd,40.707564,-73.803326,171404998.3809524,174745834.47619048,12378.0
283,Parsons Blvd-Archer Av - Jamaica Center,40.702147,-73.801109,8051014220.238095,564423701.8571428,70538.0
284,Pelham Bay Park,40.852462,-73.828121,1098820886.4761906,127492791.0,9237.0
285,Pelham Parkway,40.857192,-73.867615,4885109965.047619,1200550656.2380953,14879.0
286,Pennsylvania Av,40.664635,-73.89489499999998,38529535.38095238,13952900.0,6011.0
287,President St,40.667883,-73.950683,94190983.42857143,106085724.71428572,7598.0
288,Prince St,40.724329,-73.997702,423716582.38095236,268726476.9047619,21260.0
289,Prospect Av,40.665414,-73.99287199999998,345824933.4285714,214498202.23809522,17474.0
290,Prospect Park,40.661614,-73.962246,9451692563.571428,4851400143.571428,16662.0
291,Prospect Park-15 St,40.66036500000001,-73.979493,807348643.4285715,44001940.571428575,8775.0
292,Queens Plaza,40.748973,-73.93724300000002,583285325.6666666,277540415.47619045,22432.0
293,Queensboro Plaza,40.750582,-73.940202,170469804.0,51246466.047619045,17052.0
294,Ralph Av,40.678822,-73.92078599999998,166412852.9047619,121029802.76190476,7766.0
295,Rawson St-33rd St,40.744587,-73.93099699999998,910526677.3809524,209840044.80952382,15795.0
296,Rector St,40.70722,-74.01334200000002,935454211.0952381,212372909.33333334,18743.0
297,Rockaway Av,40.67834000000001,-73.911946,211311982.3809524,161773091.33333334,17320.0
298,Rockaway Blvd,40.680429,-73.843853,1628325790.6666667,80462691.1904762,8772.0
299,Rockaway Park-Beach 116th,40.580903,-73.835592,635188059.7619047,70449024.8095238,1214.0
300,Roosevelt Island,40.759145,-73.95326,88368872.47619048,76239169.33333333,12882.0
301,Saratoga Av,40.661453,-73.916327,552262150.8095238,226378989.57142857,9153.0
302,Seneca Av,40.702762,-73.90774,42990577.85714286,46352734.666666664,6195.0
303,Sheepshead Bay,40.586896,-73.954155,304409887.04761904,273722414.9047619,22149.0
304,Shepherd Av,40.67413,-73.88075,49754384.190476194,56348680.0952381,3827.0
305,Simpson St,40.824073,-73.893064,4854383251.095238,3012983770.952381,9841.0
306,Smith-9th St,40.67358,-73.995959,71083158.09523809,64245544.9047619,8991.0
307,South Ferry,40.702068,-74.013664,968046837.8095238,155682033.14285713,33367.0
308,Spring St,40.726227,-74.003739,3064489664.571429,749311493.5714285,33658.0
309,St Lawrence Av,40.831509,-73.86761800000002,88784328.33333333,58234528.190476194,6896.0
310,Steinway St,40.756879,-73.92074000000002,365006726.38095236,270856473.14285713,24353.0
311,Sterling St,40.662742,-73.95085,102789975.76190476,55622289.28571428,8599.0
312,Stillwell Av,40.577422,-73.98123299999997,3951839387.6666665,2007106086.4285715,19493.0
313,Sutphin Blvd,40.70546,-73.81070799999998,601244236.3333334,54980404.952380955,6529.0
314,Sutphin Blvd-Archer Av - JFK,40.700486,-73.807969,1014712608.0476191,530079852.61904764,35677.0
315,Sutter Av,40.669367,-73.901975,128009663.76190476,101571286.90476191,17263.0
316,Times Square-42nd St,40.754672,-73.986754,34373466053.0,26798447245.809525,160813.0
317,Tremont Av,40.85041,-73.905227,1454708411.6666667,1119771585.0952382,12947.0
318,Union St,40.677316,-73.98311,156527189.9047619,162102860.66666666,11895.0
319,Utica Av,40.679364,-73.930729,1224531547.4761906,340884955.7619048,25624.0
320,Van Cortlandt Park-242nd St,40.889248,-73.898583,3786774161.428571,3707115840.3809524,9028.0
321,Van Siclen Av,40.678024,-73.891688,259223120.04761904,238509395.14285713,14911.0
322,Vernon Blvd-Jackson Av,40.742626,-73.953581,275277044.28571427,191510034.66666666,21383.0
323,Wakefield-241st St,40.903125,-73.85061999999998,127243031.38095239,131665952.14285715,8745.0
324,Wall St,40.70682100000001,-74.0091,3468871215.0,2173411931.7619047,65675.0
325,West 4th St,40.732338,-74.000495,1490430254.4761906,679364939.2380953,70278.0
